scope	split	overall_status	evidence_classes_evaluated	call_retention.f050_s65	call_retention.f050_s66	call_retention.f025_s65	call_retention.f025_s66	caller_site_agreement_rate	caller_genotype_concordance	reference_sample_illumina_non_reference_records_per_mb	reference_sample_illumina_heterozygous_fraction	gs_panel_bases	gs_panel_variant_records_per_mb	gs_panel_missing_genotype_fraction	gs_panel_masked_genotype_fraction	gs_panel_heterozygous_fraction_of_non_reference_calls
window:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.710459	0.711041	0.488335	0.485078	0.574425	0.985096	2322.9	0.998988	20000000	29012.9	0.072399	0.385053	0.645199
window:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.716446	0.723862	0.499491	0.505453	0.370549	0.858101	NA	NA	NA	NA	NA	NA	NA
window:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.660383	0.660401	0.409225	0.406545	0.492244	0.988438	NA	NA	NA	NA	NA	NA	NA
window:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.938878	0.945842	0.850143	0.849488	0.886435	0.946211	NA	NA	NA	NA	NA	NA	NA
core:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.70775	0.710921	0.487596	0.478735	0.58819	0.990513	1876.616	1.0	8262745	34422.58	0.058442	0.394696	0.541438
core:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.64055	0.645361	0.384192	0.414433	0.152011	0.928251	NA	NA	NA	NA	NA	NA	NA
core:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.634149	0.638528	0.367712	0.361964	0.484113	0.991063	NA	NA	NA	NA	NA	NA	NA
core:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.9769	0.97582	0.927893	0.919041	0.954746	0.986111	NA	NA	NA	NA	NA	NA	NA
difficult:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.711958	0.711107	0.488744	0.488589	0.566849	0.982002	2621.737	0.998473	11737255	25204.616	0.085817	0.375781	0.72814
difficult:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.732613	0.742436	0.52279	0.523183	0.4266	0.84821	NA	NA	NA	NA	NA	NA	NA
difficult:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.673258	0.671251	0.42944	0.428422	0.497763	0.987239	NA	NA	NA	NA	NA	NA	NA
difficult:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.914534	0.926591	0.800804	0.805224	0.848379	0.921124	NA	NA	NA	NA	NA	NA	NA
cohort_callable:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.685027	0.68601	0.453518	0.448136	0.567658	0.985958	2168.738	0.999695	15142446	32122.816	0.066289	0.3879	0.59906
